ID,Desc,Xiuyi,Tipao,Shouming,Qiyun,Yuanshen,Weight
string,事件描述,修为,体魄,寿命,气运,元神,权重
1,你在山间偶遇灵泉，沐浴后神清气爽,10,5,0,0,5,10000
2,你打坐时感悟天地大道，修为大增,20,0,0,0,10,10000
3,你误食毒果，身体受损，寿命减少,0,-8,-5,0,0,10000
4,你路见不平拔刀相助，获得气运加持,0,5,0,15,0,10000
5,你遭遇心魔侵扰，元神受损,-5,0,0,0,-12,10000
6,你得到上古残卷，参悟后道基稳固,25,0,10,0,0,10000
7,你常年锻炼，体魄变得更加强健,0,15,8,0,0,10000
8,你福至心灵，突破瓶颈，全属性提升,15,10,5,10,10,10000
9,你遭遇雷劫余威，身体受创,0,-15,-10,0,0,10000
10,你救助灵宠，获得气运馈赠,0,0,0,20,0,10000
11,你静心养神，元神得到滋养,0,0,0,0,15,10000
12,你虚度光阴，一无所获,-5,0,0,0,0,10000
13,你发现隐秘洞府，获得大量修为,30,0,0,0,0,10000
14,你调养身体，寿命有所增加,0,8,12,0,0,10000
